;score;day;source;time;nps;duration;device;browser;returned;reminder
2584;69;4;;9;5;629;Desktop;Chrome;0;0
2585;48;4;;11;4;3032;Desktop;Edge;1;0
2586;63;4;;11;5;547;Desktop;Chrome;0;0
2587;44;4;;12;5;738;Tablet;Samsung Internet;0;0
2588;32;4;;12;5;281;Mobile;Mobile Safari;0;0
2589;46;4;;12;5;276;Mobile;Chrome Mobile;0;0
2590;49;4;;12;5;902;Mobile;Chrome Mobile;0;0
2591;50;4;;12;-1;79719;Tablet;Samsung Internet;3;6
2592;52;4;;12;1;941;Tablet;Samsung Internet;0;0
2593;48;4;;12;5;639;Desktop;Edge;0;0
2594;72;4;;12;4;517;Mobile;Mobile Safari;0;0
2595;63;4;;12;1;926;Desktop;Edge;0;0
2596;49;4;;12;3;367;Mobile;Chrome Mobile;0;0
2597;41;4;;12;4;12214;Mobile;Mobile Safari;2;2
2598;56;4;;12;5;796;Desktop;Chrome;0;0
2599;52;4;;12;4;631;Mobile;Mobile Safari;0;0
2600;48;4;;13;4;832;Mobile;Chrome Mobile;0;0
2601;52;4;;13;4;348;Tablet;Facebook;0;0
2602;61;4;;13;4;442;Mobile;Mobile Safari;0;0
2603;76;4;;13;5;1205;Desktop;Chrome;0;0
2604;53;4;;14;3;486;Desktop;Safari;0;0
2605;67;4;;14;5;368;Desktop;Chrome;0;0
2606;54;4;;14;5;860;Mobile;Mobile Safari;0;0
2607;49;4;;14;5;379;Mobile;Mobile Safari;0;0
2608;63;4;;14;4;443;Desktop;Chrome;0;0
2609;43;4;;14;5;687;Desktop;Chrome;0;0
2610;79;4;;14;4;776;Mobile;Mobile Safari;0;0
2611;60;4;;14;4;350;Mobile;Mobile Safari;0;0
2612;45;4;;14;-1;352;Mobile;Mobile Safari;0;0
2613;71;4;;15;4;580;Mobile;Mobile Safari;0;0
2614;50;4;;15;1;760;Mobile;Chrome Mobile;0;0
2615;32;4;;16;5;389;Mobile;Chrome Mobile;0;0
2616;77;4;;16;3;960;Mobile;Mobile Safari;0;0
2617;73;4;;16;5;360;Mobile;Mobile Safari;0;0
2618;58;4;;16;5;926;Desktop;Chrome;1;0
2619;72;4;;17;5;985;Desktop;Opera;0;0
2620;62;4;;17;1;5903;Desktop;Chrome;2;2
2621;55;4;;17;1;521;Desktop;Chrome;0;0
2622;50;4;;17;5;474;Mobile;Chrome Mobile;0;0
2623;31;4;;17;5;65025;Mobile;Mobile Safari;3;5
2624;50;4;;17;5;1626;Mobile;Chrome Mobile;0;0
2625;46;4;;17;1;1171;Mobile;Mobile Safari;0;0
2626;35;4;;18;4;68556;Mobile;Mobile Safari;5;5
2627;39;4;;18;5;260;Mobile;Mobile Safari;0;0
2628;70;4;;18;5;7258;Desktop;Chrome;1;0
2629;32;4;;18;5;1100;Desktop;Edge;1;0
2630;30;4;;18;3;391;Mobile;Mobile Safari;0;0
2631;60;4;;19;5;758;Mobile;Mobile Safari;0;0
2632;71;4;;19;5;554;Mobile;Mobile Safari;0;0
2633;30;4;;19;5;414;Mobile;Mobile Safari;0;0
2634;52;4;;20;3;1614;Mobile;Chrome Mobile;0;0
2635;37;4;;21;3;821;Mobile;Mobile Safari;0;0
2636;40;4;;21;4;500;Mobile;Mobile Safari;0;0
2637;45;4;;22;4;1499;Mobile;Chrome Mobile;0;0
2638;70;4;;23;5;880;Mobile;Chrome Mobile iOS;0;0
2639;52;5;;1;5;955;Mobile;Chrome Mobile;0;0
2640;4;5;;4;1;1740;Tablet;Samsung Internet;0;0
2641;33;5;;8;5;499;Mobile;Mobile Safari;0;0
2642;36;5;;8;5;709;Desktop;Chrome;0;0
2643;33;5;;9;5;1170;Desktop;Chrome;0;0
2644;48;5;;9;5;394;Tablet;Samsung Internet;1;0
2645;46;5;;10;-1;264;Mobile;Chrome Mobile;0;0
2646;51;5;;10;5;289;Mobile;Chrome Mobile;0;0
2647;61;5;;11;5;1328;Mobile;Mobile Safari;0;0
2648;26;5;;11;5;740;Desktop;Chrome;0;0
2649;34;5;;11;5;299;Tablet;Samsung Internet;0;0
2650;65;5;;12;5;1320;Tablet;Samsung Internet;0;0
2651;34;5;;12;4;400;Mobile;Mobile Safari;0;0
2652;46;5;;12;4;1016;Mobile;Chrome Mobile;1;0
2653;54;5;;14;5;3061;Desktop;Chrome;3;0
2654;73;5;;14;5;529;Mobile;Mobile Safari;0;0
2655;70;5;;15;4;819;Desktop;Chrome;0;0
2656;66;5;;16;3;305;Mobile;Chrome Mobile;0;0
2657;56;5;;16;5;717;Mobile;Mobile Safari;1;0
2658;82;5;;17;5;1211;Desktop;Chrome;0;0
2659;72;5;;17;4;647;Mobile;Mobile Safari;0;0
2660;76;5;;18;4;1112;Desktop;Chrome;0;0
2661;35;5;;19;4;392;Tablet;Samsung Internet;0;0
2662;74;5;;19;5;1397;Desktop;Edge;1;0
2663;47;5;;20;4;711;Mobile;Chrome Mobile;0;0
2664;63;5;;20;5;1548;Mobile;Mobile Safari;0;0
2665;51;5;;23;4;1412;Mobile;Mobile Safari;0;0
2666;52;6;;0;3;640;Tablet;Samsung Internet;0;0
2667;46;6;;2;4;316;Mobile;Mobile Safari;0;0
2668;33;6;;2;4;493;Desktop;Safari;1;0
2669;63;6;;4;5;1269;Mobile;Mobile Safari;0;0
2670;35;6;;6;5;398;Desktop;Chrome;0;0
2671;64;6;;7;5;1100;Desktop;Safari;0;0
2672;48;6;;7;5;973;Mobile;Chrome Mobile;0;0
2673;37;6;;7;-1;399;Mobile;Chrome Mobile;0;0
2674;53;6;;8;4;1875;Mobile;Chrome Mobile;0;0
2675;55;6;;8;5;304;Mobile;Chrome Mobile;0;0
2676;71;6;;9;4;418;Mobile;Mobile Safari;0;0
2677;63;6;;11;5;868;Desktop;Edge;2;0
2678;44;6;;11;3;1199;Mobile;Mobile Safari;0;0
2679;68;6;;11;1;542;Mobile;Mobile Safari;0;0
2680;63;6;;11;4;1070;Tablet;Samsung Internet;1;0
2681;69;6;;11;5;1564;Mobile;Mobile Safari;0;0
2682;58;6;;11;5;3862;Desktop;Chrome;0;0
2683;63;6;;13;4;536;Mobile;Mobile Safari;0;0
2684;57;6;;14;1;2710;Desktop;Edge;1;0
2685;39;6;;14;4;851;Mobile;Chrome Mobile;2;0
2686;46;6;;16;4;401;Mobile;Mobile Safari;0;0
2687;74;6;;16;5;860;Desktop;Chrome;0;0
2688;54;6;;16;5;409;Mobile;Mobile Safari;0;0
2689;74;6;;16;5;623;Mobile;Chrome Mobile;0;0
2690;53;6;;16;-1;384;Tablet;Samsung Internet;0;0
2691;59;6;;16;5;482;Mobile;Mobile Safari;0;0
2692;49;6;;16;5;595;Desktop;Safari;0;0
2693;81;6;;16;5;619;Desktop;Chrome;0;0
2694;49;6;;17;5;310;Desktop;Safari;0;0
2695;19;6;;17;2;398;Desktop;Firefox;0;0
2696;56;6;;17;5;1172;Mobile;Mobile Safari;0;0
2697;54;6;;17;5;406;Tablet;Samsung Internet;0;0
2698;63;6;;17;5;438;Mobile;Mobile Safari;0;0
2699;65;6;;17;4;386;Mobile;Mobile Safari;0;0
2700;46;6;;18;5;309;Mobile;Mobile Safari;0;0
2701;41;6;;18;3;78599;Tablet;Samsung Internet;2;4
2702;63;6;;18;4;481;Mobile;Mobile Safari;0;0
2703;44;6;;20;5;599;Mobile;Mobile Safari;0;0
2704;26;6;;21;3;349;Tablet;Samsung Internet;0;0
2705;49;6;;21;4;463;Mobile;Chrome Mobile;0;0
2706;48;6;;21;5;36530;Desktop;Chrome;0;0
2707;65;6;;21;5;432;Mobile;Mobile Safari;0;0
2708;45;6;;22;4;1287;Mobile;Chrome Mobile;0;0
2709;43;6;;22;3;579;Mobile;Mobile Safari;0;0
2710;47;6;;22;5;749;Mobile;Chrome Mobile;0;0
2711;46;6;;23;4;995;Mobile;Mobile Safari;0;0
2712;47;0;;1;3;251;Mobile;Chrome Mobile;0;0
2713;41;0;;2;5;249;Mobile;Mobile Safari;0;0
2714;51;0;;3;3;944;Tablet;Samsung Internet;0;0
2715;64;0;;4;5;908;Desktop;Safari;0;0
2716;57;0;;6;5;15723;Mobile;Mobile Safari;1;3
2717;72;0;;7;5;1306;Mobile;Mobile Safari;0;0
2718;60;0;;7;4;427;Mobile;Mobile Safari;0;0
2719;50;0;;7;5;778;Mobile;Chrome Mobile iOS;0;0
2720;76;0;;7;5;542;Desktop;Chrome;0;0
2721;38;0;;9;4;620;Mobile;Mobile Safari;0;0
2722;77;0;;9;4;634;Desktop;Chrome;0;0
2723;76;0;;9;4;529;Mobile;Mobile Safari;0;0
2724;65;0;;10;3;399;Mobile;Chrome Mobile;0;0
2725;54;0;;10;4;368;Mobile;Chrome Mobile;0;0
2726;56;0;;10;5;1394;Desktop;Chrome;0;0
2727;68;0;;10;4;2392;Tablet;Samsung Internet;1;0
2728;48;0;;11;4;806;Desktop;Chrome;0;0
2729;62;0;;11;-1;345;Mobile;Mobile Safari;0;0
2730;21;0;;11;5;425;Tablet;Samsung Internet;0;0
2731;58;0;;12;5;832;Desktop;Chrome;0;0
2732;54;0;;12;2;266;Mobile;Mobile Safari;0;0
2733;32;0;;13;4;994;Desktop;Chrome;0;0
2734;50;0;;13;4;813;Desktop;Chrome;0;0
2735;34;0;;13;5;412;Mobile;Mobile Safari;0;0
2736;65;0;;13;5;381;Mobile;Mobile Safari;0;0
2737;57;0;;14;5;392;Mobile;Mobile Safari;0;0
2738;31;0;;14;5;490;Tablet;Chrome;0;0
2739;56;0;;14;3;694;Mobile;Chrome Mobile iOS;0;0
2740;22;0;;14;5;626;Mobile;Mobile Safari;0;0
2741;29;0;;14;5;952;Mobile;Chrome Mobile;0;0
2742;73;0;;14;5;1117;Mobile;Chrome Mobile;0;0
2743;56;0;;15;5;15512;Mobile;Mobile Safari;1;2
2744;51;0;;15;5;549;Mobile;Mobile Safari UI/WKWebView;0;0
2745;41;0;;15;3;383;Desktop;Chrome;0;0
2746;65;0;;15;5;459;Mobile;Mobile Safari;0;0
2747;71;0;;16;5;866;Mobile;Chrome Mobile;0;0
2748;53;0;;16;4;1400;Mobile;Mobile Safari;1;0
2749;63;0;;16;1;543;Mobile;Mobile Safari;0;0
2750;56;0;;16;5;1110;Mobile;Mobile Safari;0;0
2751;46;0;;16;5;425;Mobile;Mobile Safari;0;0
2752;63;0;;16;5;15069;Desktop;Chrome;1;2
2753;69;0;;16;5;593;Mobile;Chrome Mobile;0;0
2754;67;0;;17;5;1324;Mobile;Chrome Mobile;0;0
2755;45;0;;17;-1;228;Mobile;Mobile Safari;0;0
2756;54;0;;17;4;539;Desktop;Safari;0;0
2757;58;0;;17;4;55614;Desktop;Chrome;1;4
2758;47;0;;17;4;363;Mobile;Chrome Mobile;0;0
2759;63;0;;17;4;510;Mobile;Mobile Safari;0;0
2760;44;0;;17;-1;539;Mobile;Mobile Safari;0;0
2761;68;0;;17;4;400;Mobile;Mobile Safari;0;0
2762;76;0;;18;5;784;Mobile;Mobile Safari;0;0
2763;53;0;;18;5;1034;Desktop;Safari;0;0
2764;44;0;;19;3;507;Mobile;Mobile Safari;0;0
2765;63;0;;19;5;690;Mobile;Chrome Mobile;0;0
2766;65;0;;19;5;335;Desktop;Safari;0;0
2767;55;0;;19;5;6050;Mobile;Chrome Mobile;2;2
2768;68;0;;19;5;424;Mobile;Mobile Safari;1;0
2769;57;0;;20;4;465;Mobile;Chrome Mobile;0;0
2770;33;0;;20;4;419;Mobile;Chrome Mobile;0;0
2771;51;0;;21;3;467;Desktop;Edge;0;0
2772;53;0;;21;3;1079;Desktop;Firefox;0;0
2773;42;0;;21;3;291;Mobile;Mobile Safari;0;0
2774;65;1;;1;5;530;Mobile;Mobile Safari;0;0
2775;64;1;;1;5;268;Mobile;Mobile Safari;0;0
2776;50;1;;1;1;397;Tablet;Samsung Internet;0;0
2777;72;1;;5;-1;1092;Mobile;Chrome Mobile;0;0
2778;70;1;;5;5;727;Mobile;Mobile Safari;0;0
2779;51;1;;6;-1;391;Mobile;Chrome Mobile;0;0
2780;42;1;;7;5;519;Tablet;Chrome;0;0
2781;63;1;;7;5;490;Mobile;Mobile Safari;0;0
2782;24;1;;7;3;257;Tablet;Samsung Internet;0;0
2783;57;1;;8;4;1196;Mobile;Chrome Mobile iOS;0;0
2784;65;1;;8;3;523;Mobile;Mobile Safari;0;0
2785;62;1;;9;5;496;Mobile;Mobile Safari;0;0
2786;64;1;;9;4;498;Mobile;Mobile Safari;0;0
2787;54;1;;9;5;694;Mobile;Chrome Mobile;0;0
2788;43;1;;10;5;528;Mobile;Mobile Safari;0;0
2789;62;1;;10;5;889;Desktop;Chrome;0;0
2790;33;1;;10;-1;487;Mobile;Chrome Mobile;0;0
2791;44;1;;10;1;285;Mobile;Mobile Safari;0;0
2792;42;1;;10;3;945;Mobile;Chrome Mobile;0;0
2793;28;1;;10;1;942;Mobile;Chrome Mobile;0;0
2794;66;1;;11;5;442;Desktop;Chrome;0;0
2795;44;1;;11;4;1148;Tablet;Samsung Internet;0;0
2796;57;1;;11;3;815;Tablet;Samsung Internet;0;0
2797;51;1;;12;5;548;Mobile;Mobile Safari;0;0
2798;52;1;;12;5;2867;Desktop;Chrome;0;0
2799;57;1;;12;5;295;Mobile;Chrome Mobile iOS;0;0
2800;74;1;;12;4;81550;Desktop;Firefox;3;2
2801;48;1;;12;5;982;Mobile;Mobile Safari;0;0
2802;66;1;;12;5;529;Mobile;Mobile Safari;0;0
2803;39;1;;13;5;551;Mobile;Mobile Safari;0;0
2804;51;1;;13;-1;404;Mobile;Mobile Safari;0;0
2805;62;1;;13;5;3486;Desktop;Chrome;0;0
2806;47;1;;13;5;523;Mobile;Mobile Safari;0;0
2807;20;1;;13;4;600;Tablet;Chrome;0;0
2808;66;1;;13;5;439;Desktop;Safari;0;0
2809;58;1;;13;5;447;Desktop;Chrome;0;0
2810;67;1;;14;5;1338;Desktop;Chrome;0;0
2811;82;1;;14;4;660;Desktop;Chrome;0;0
2812;64;1;;14;5;867;Mobile;Mobile Safari;0;0
2813;44;1;;14;5;561;Desktop;Safari;1;0
2814;31;1;;14;5;526;Mobile;Mobile Safari;0;0
2815;60;1;;15;5;536;Desktop;Chrome;0;0
2816;54;1;;15;-1;261;Desktop;Chrome;0;0
2817;41;1;;15;5;979;Mobile;Mobile Safari;1;0
2818;65;1;;16;4;1914;Mobile;Mobile Safari;0;0
2819;53;1;;16;5;351;Mobile;Mobile Safari;0;0
2820;61;1;;16;5;1307;Desktop;Edge;0;0
2821;45;1;;17;5;330;Mobile;Chrome Mobile;0;0
2822;68;1;;17;1;8287;Mobile;Chrome Mobile;1;2
2823;59;1;;18;5;1080;Mobile;Chrome Mobile;0;0
2824;42;1;;19;5;1106;Mobile;Chrome Mobile;0;0
2825;64;1;;19;3;528;Mobile;Chrome Mobile;0;0
2826;56;1;;19;5;885;Mobile;Chrome Mobile;0;0
2827;54;1;;19;5;713;Mobile;Chrome Mobile;0;0
2828;48;1;;19;5;328;Tablet;Samsung Internet;0;0
2829;37;1;;20;4;327;Mobile;Mobile Safari;0;0
2830;46;1;;20;5;503;Mobile;Chrome Mobile;0;0
2831;52;1;;20;4;44011;Desktop;Edge;2;4
2832;22;1;;20;5;984;Desktop;Chrome;0;0
2833;44;1;;20;5;605;Mobile;Chrome Mobile;0;0
2834;59;1;;22;-1;415;Mobile;Mobile Safari;0;0
2835;49;1;;22;5;444;Mobile;Mobile Safari;0;0
2836;59;1;;23;5;590;Mobile;Mobile Safari;1;0
2837;45;2;;0;-1;43864;Mobile;Mobile Safari;1;4
2838;68;2;;1;4;822;Tablet;Samsung Internet;0;0
2839;43;2;;1;4;423;Mobile;Mobile Safari;0;0
2840;65;2;;5;5;375;Mobile;Mobile Safari;0;0
2841;46;2;;5;2;293;Mobile;Mobile Safari;0;0
2842;67;2;;7;5;509;Mobile;Chrome Mobile;0;0
2843;38;2;;7;4;312;Mobile;Mobile Safari;0;0
2844;58;2;;7;5;1089;Mobile;Mobile Safari;0;0
2845;59;2;;8;5;672;Tablet;Chrome;0;0
2846;29;2;;8;4;1011;Tablet;Chrome;0;0
2847;50;2;;8;5;967;Desktop;Chrome;0;0
2848;56;2;;8;5;480;Tablet;Chrome;0;0
2849;68;2;;8;3;583;Mobile;Mobile Safari;0;0
2850;58;2;;8;5;634;Mobile;Chrome Mobile;0;0
2851;73;2;;9;5;1076;Desktop;Chrome;0;0
2852;44;2;;9;5;579;Desktop;Chrome;0;0
2853;79;2;;9;-1;33778;Desktop;Edge;1;0
2854;75;2;;9;-1;687;Mobile;Chrome Mobile iOS;1;0
2855;49;2;;10;4;433;Mobile;Chrome Mobile;0;0
2856;56;2;;10;5;6262;Mobile;Mobile Safari;0;1
2857;48;2;;10;-1;276;Mobile;Chrome Mobile;0;0
2858;68;2;;10;5;544;Mobile;Mobile Safari;0;0
2859;61;2;;11;3;801;Desktop;Safari;0;0
2860;36;2;;11;1;351;Mobile;Chrome Mobile;0;0
2861;41;2;;11;4;710;Desktop;Chrome;0;0
2862;59;2;;12;-1;668;Mobile;Mobile Safari;0;0
2863;74;2;;12;5;708;Mobile;Mobile Safari;0;0
2864;27;2;;12;5;354;Tablet;Samsung Internet;0;0
2865;38;2;;13;-1;381;Mobile;Mobile Safari;0;0
2866;66;2;;13;4;290;Mobile;Chrome Mobile iOS;0;0
2867;79;2;;13;5;849;Mobile;Chrome Mobile iOS;0;0
2868;70;2;;13;4;345;Mobile;Mobile Safari UI/WKWebView;0;0
2869;59;2;;14;-1;716;Desktop;Chrome;0;0
2870;69;2;;14;-1;421;Desktop;Chrome;0;0
2871;53;2;;15;5;7435;Mobile;Mobile Safari;2;2
2872;71;2;;15;1;750;Mobile;Mobile Safari;0;0
2873;48;2;;15;5;1402;Mobile;Mobile Safari;1;0
2874;58;2;;15;4;873;Desktop;Chrome;0;0
2875;42;2;;16;4;9402;Desktop;Edge;2;2
2876;48;2;;16;-1;346;Tablet;Samsung Internet;0;0
2877;72;2;;16;5;499;Desktop;Chrome;0;0
2878;36;2;;17;5;383;Desktop;Chrome;0;0
2879;67;2;;18;4;460;Mobile;Mobile Safari;0;0
2880;75;2;;19;5;832;Tablet;Samsung Internet;0;0
2881;49;2;;19;-1;26322;Mobile;Mobile Safari;2;4
2882;49;2;;19;5;576;Mobile;Mobile Safari;0;0
2883;34;2;;19;3;544;Mobile;Chrome Mobile;0;0
2884;62;2;;19;5;1246;Desktop;Chrome;0;0
2885;39;2;;20;5;679;Mobile;Chrome Mobile;0;0
2886;59;2;;20;-1;497;Mobile;Chrome Mobile;0;0
2887;37;2;;20;5;1217;Desktop;Chrome;0;0
2888;73;2;;21;5;371;Mobile;Mobile Safari;0;0
2889;57;2;;22;5;65370;Mobile;Mobile Safari;2;4
2890;62;2;;22;5;567;Mobile;Mobile Safari;0;0
2891;74;2;;22;5;245;Mobile;Mobile Safari;0;0
2892;63;2;;22;-1;45757;Desktop;Chrome;1;4
2893;51;2;;23;5;1674;Mobile;Chrome Mobile;1;0
2894;74;2;;23;5;490;Mobile;Mobile Safari;0;0
2895;56;3;;0;5;1339;Mobile;Chrome Mobile;0;0
2896;46;3;;1;5;537;Desktop;Chrome;0;0
2897;52;3;;1;-1;433;Mobile;Mobile Safari;0;0
2898;58;3;;5;-1;859;Mobile;Chrome Mobile;0;0
2899;66;3;;5;4;1101;Mobile;Mobile Safari;0;0
2900;58;3;;6;5;671;Mobile;Chrome Mobile;0;0
2901;57;3;;6;5;1503;Desktop;Chrome;0;0
2902;59;3;;7;5;497;Mobile;Mobile Safari;0;0
2903;37;3;;8;2;702;Mobile;Chrome Mobile;0;0
2904;47;3;;8;5;775;Mobile;Chrome Mobile;0;0
2905;37;3;;8;-1;405;Tablet;Chrome;0;0
2906;69;3;;9;2;560;Mobile;Mobile Safari;0;0
2907;58;3;;9;5;614;Mobile;Mobile Safari;0;0
2908;56;3;;9;1;274;Mobile;Mobile Safari;0;0
2909;43;3;;9;-1;413;Mobile;Mobile Safari;0;0
2910;75;3;;10;3;521;Mobile;Chrome Mobile;0;0
2911;76;3;;10;-1;71634;Desktop;Edge;0;0
2912;51;3;;10;5;320;Tablet;Samsung Internet;0;0
2913;75;3;;10;4;413;Mobile;Chrome Mobile;0;0
2914;80;3;;10;3;2425;Mobile;Mobile Safari;0;0
2915;56;3;;10;5;560;Tablet;Samsung Internet;0;0
2916;54;3;;11;5;925;Mobile;Mobile Safari;0;0
2917;73;3;;11;3;8807;Mobile;Mobile Safari;2;2
2918;59;3;;12;5;306;Desktop;Safari;0;0
2919;74;3;;12;5;828;Desktop;Chrome;0;0
2920;58;3;;13;-1;467;Mobile;Chrome Mobile;0;0
2921;70;3;;13;5;589;Mobile;Chrome Mobile;0;0
2922;68;3;;13;-1;441;Mobile;Mobile Safari;0;0
2923;50;3;;14;1;717;Mobile;Chrome Mobile;0;0
2924;49;3;;14;5;266;Mobile;Mobile Safari;0;0
2925;69;3;;14;4;1027;Mobile;Chrome Mobile;0;0
2926;62;3;;15;5;609;Tablet;Samsung Internet;1;0
2927;39;3;;15;5;630;Mobile;Chrome Mobile;0;0
2928;135;3;;15;-1;2115;Mobile;Chrome Mobile;0;0
2929;62;3;;15;5;12094;Mobile;Chrome Mobile iOS;0;2
2930;49;3;;15;5;490;Mobile;Mobile Safari;1;0
2931;63;3;;16;5;478;Mobile;Mobile Safari;0;0
2932;24;3;;16;3;487;Mobile;Mobile Safari;0;0
2933;45;3;;16;-1;365;Desktop;Chrome;0;0
2934;42;3;;17;-1;565;Desktop;Safari;0;0
2935;51;3;;18;3;360;Mobile;Mobile Safari;0;0
2936;21;3;;18;5;429;Desktop;Chrome;0;0
2937;72;3;;19;4;640;Desktop;Chrome;0;0
2938;58;3;;19;4;1493;Mobile;Mobile Safari;2;0
2939;49;3;;19;5;433;Mobile;Mobile Safari;0;0
2940;73;3;;19;5;1094;Mobile;Mobile Safari;0;0
2941;45;3;;19;5;731;Mobile;Chrome Mobile;0;0
2942;11;3;;19;5;311;Mobile;Chrome Mobile iOS;0;0
2943;59;3;;20;1;497;Mobile;Mobile Safari;0;0
2944;70;3;;21;3;612;Mobile;Mobile Safari;0;0
2945;49;3;;23;-1;347;Mobile;Mobile Safari;0;0
2946;44;3;;23;4;519;Mobile;Mobile Safari;0;0
2947;67;4;;6;5;1346;Mobile;Mobile Safari;1;0
2948;71;4;;8;4;771;Desktop;Chrome;0;0
2949;82;4;;8;5;923;Mobile;Mobile Safari;0;0
2950;44;4;;9;3;614;Mobile;Mobile Safari;0;0
2951;53;4;;9;-1;327;Mobile;Mobile Safari;0;0
2952;57;4;;10;4;535;Desktop;Chrome;0;0
2953;60;4;;10;3;3378;Desktop;Edge;0;0
2954;49;4;;10;5;1186;Desktop;Chrome;0;0
2955;65;4;;10;5;906;Desktop;Edge;0;0
2956;36;4;;10;5;539;Desktop;Chrome;0;0
2957;52;4;;10;3;708;Mobile;Mobile Safari;0;0
2958;62;4;;10;5;633;Mobile;Mobile Safari;0;0
2959;63;4;;11;5;376;Mobile;Mobile Safari;0;0
2960;59;4;;11;5;609;Desktop;Chrome;0;0
2961;79;4;;11;5;451;Desktop;Chrome;0;0
2962;65;4;;11;5;1204;Tablet;Samsung Internet;1;0
2963;59;4;;12;4;664;Desktop;Chrome;0;0
2964;33;4;;12;4;651;Desktop;Chrome;0;0
2965;48;4;;12;5;863;Mobile;Mobile Safari;0;0
2966;53;4;;12;4;341;Desktop;Chrome;0;0
2967;55;4;;12;5;2230;Desktop;Chrome;0;0
2968;46;4;;12;5;610;Desktop;Chrome;0;0
2969;55;4;;13;5;800;Desktop;Edge;1;0
2970;62;4;;13;4;531;Desktop;Chrome;0;0
2971;63;4;;13;1;568;Mobile;Mobile Safari;0;0
2972;74;4;;13;3;374;Mobile;Mobile Safari;0;0
2973;67;4;;13;5;807;Desktop;Chrome;0;0
2974;61;4;;13;-1;2368;Desktop;Edge;1;0
2975;44;4;;14;5;388;Tablet;Facebook;0;0
2976;54;4;;14;5;387;Mobile;Mobile Safari;0;0
2977;75;4;;14;-1;2435;Mobile;Chrome Mobile;0;0
2978;45;4;;14;5;691;Mobile;Mobile Safari;0;0
2979;60;4;;15;4;1575;Mobile;Mobile Safari;1;0
2980;47;4;;15;4;1259;Desktop;Chrome;1;0
2981;61;4;;15;5;497;Mobile;Mobile Safari;0;0
2982;50;4;;15;1;1834;Mobile;Mobile Safari UI/WKWebView;0;0
2983;60;4;;15;4;780;Desktop;Chrome;0;0
2984;42;4;;15;4;479;Desktop;Chrome;0;0
2985;59;4;;16;4;368;Mobile;Mobile Safari;0;0
2986;47;4;;16;5;617;Mobile;Chrome Mobile;0;0
2987;56;4;;17;3;638;Mobile;Chrome Mobile;0;0
2988;62;4;;17;-1;266;Mobile;Mobile Safari;0;0
2989;117;4;;17;5;2246;Desktop;Chrome;0;0
2990;54;4;;17;5;936;Mobile;Chrome Mobile iOS;0;0
2991;65;4;;18;-1;56804;Desktop;Chrome;2;0
2992;41;4;;18;-1;301;Mobile;Mobile Safari;0;0
2993;62;4;;18;-1;1218;Mobile;Mobile Safari;1;0
2994;73;4;;19;-1;398;Desktop;Chrome;0;0
2995;46;4;;20;5;1384;Desktop;Safari;0;0
2996;33;4;;20;3;632;Mobile;Chrome Mobile;0;0
2997;10;4;;21;-1;341;Tablet;Samsung Internet;0;0
2998;38;4;;22;-1;490;Desktop;Chrome;1;0
2999;64;4;;23;4;1462;Mobile;Chrome Mobile;0;0
3000;52;5;;2;-1;830;Mobile;Chrome Mobile;0;0
3001;71;5;;2;5;563;Mobile;Mobile Safari;0;0
3002;45;5;;2;3;572;Mobile;Chrome Mobile;0;0
3003;36;5;;2;1;521;Mobile;Mobile Safari;0;0
3004;23;5;;7;4;419;Mobile;Mobile Safari;0;0
3005;60;5;;9;-1;342;Mobile;Chrome Mobile;0;0
3006;46;5;;9;4;693;Mobile;Mobile Safari;0;0
3007;50;5;;9;5;336;Mobile;Mobile Safari;0;0
3008;68;5;;10;5;830;Tablet;Samsung Internet;1;0
3009;71;5;;10;5;434;Tablet;Samsung Internet;0;0
3010;83;5;;10;4;475;Mobile;Chrome Mobile;0;0
3011;60;5;;10;4;1657;Desktop;Chrome;0;0
3012;65;5;;11;5;898;Mobile;Mobile Safari;0;0
3013;68;5;;12;4;774;Mobile;Chrome Mobile;0;0
3014;42;5;;12;4;647;Desktop;Firefox;0;0
3015;55;5;;12;1;1039;Mobile;Chrome Mobile;0;0
3016;59;5;;13;5;437;Mobile;Mobile Safari;0;0
3017;55;5;;13;5;761;Mobile;Chrome Mobile;0;0
3018;41;5;;13;5;1570;Mobile;Mobile Safari;2;5
3019;41;5;;13;5;285;Mobile;Mobile Safari;0;0
3020;60;5;;13;4;380;Mobile;Mobile Safari;0;0
3021;54;5;;13;-1;878;Desktop;Safari;1;0
3022;44;5;;14;3;412;Mobile;Mobile Safari;0;0
3023;39;5;;14;3;270;Mobile;Mobile Safari;0;0
3024;65;5;;14;5;571;Mobile;Mobile Safari;0;0
3025;46;5;;14;5;805;Mobile;Mobile Safari;1;0
3026;51;5;;14;5;504;Mobile;Mobile Safari;0;0
3027;67;5;;14;-1;571;Mobile;Mobile Safari;0;0
3028;51;5;;14;4;322;Mobile;Mobile Safari;0;0
3029;57;5;;16;-1;381;Mobile;Mobile Safari;0;0
3030;76;5;;16;4;387;Desktop;Safari;0;0
3031;38;5;;16;4;473;Desktop;Chrome;0;0
3032;39;5;;17;-1;279;Mobile;Chrome Mobile;0;0
3033;70;5;;17;4;625;Tablet;Samsung Internet;0;0
3034;41;5;;18;5;681;Desktop;Chrome;0;0
3035;25;5;;18;5;856;Mobile;Chrome Mobile;0;0
3036;69;5;;18;3;454;Mobile;Mobile Safari;0;0
3037;51;5;;18;5;1062;Mobile;Chrome Mobile;0;0
